,level_0,index,upa,upa_1,rivlength,relief,aelev_mean,aelev_min,aelev_max,bio12_mean,bio12_min,bio12_max,ndvi_mean,ndvi_min,ndvi_max,bio01_mean,bio01_min,bio01_max,SUB_AREA,COAST,PFAF_ID,DIST_MAIN,HYBAS_ID,DIST_SINK,NEXT_DOWN,ORDER,ENDO,MAIN_BAS,NEXT_SINK,SORT,UP_AREA,long,lat,geometry,elev_mean,elev_min,elev_max,MAT_C,DD,in_LGM,in_MIS6,glaciated,NUM_CODE,COMBO,RELICT,EXTENT,CONTENT,LANDFORM,bin_map,bin_relief,bin_map_2,bin_relief_2,notes
30904,48,,136956,13180,1.777210348,40.66669083,40.60340109,25.50281906,66.16950989,142.4464846,140.25,145,6463.27658,5390,6844,-145.6915504,-147.5,-144,370.8,0,3513304903,112.8,3100066990,112.8,3100064470,1,0,3100009930,3100009930,67448,370.8,141.1701614,71.61469914,POINT (80708.22574653546 1256705.4586214887),,,,-14.56915504,0.096235287,,,Not glaciated,1,Chf,,Continuous,h,,3,0,0,0,skipped
31226,32,,75371,7711,0.313597735,252.3081127,42.24588933,-0.752723277,251.5553894,118.3766755,114.75,133.25,6130.097605,4685,7931,-148.746315,-159.25,-145,204.2,1,3520010100,0,3100022480,0,0,0,0,3100022480,3100022480,84365,204.2,143.2380958,73.24302432,POINT (278709.02206188557 1260898.6388870284),,,,-14.8746315,0.102307253,,,Not glaciated,1,Chf,,Continuous,h,,2,4,0,1,skipped
3206,3,,44062,5612,0.332225077,434.8022232,225.1307143,98.02773285,532.8299561,141.2449414,138,144,6896.432375,5913,7640,-122.9776358,-132.25,-120.25,131.5,0,8139098040,39.3,8100087110,39.3,8100086530,2,0,8100008870,8100008870,12160,131.5,-143.4231058,69.64410895,POINT (2261498.789801117 -268078.5709823463),,,,-12.29776358,0.127365984,,,Not glaciated,5,Cmf,,Continuous,m,f,3,6,0,2,done
3208,5,,50843,5085,0.50266504,732.2036743,581.9573881,288.727417,1020.931091,142.4379305,141,144,6069.541734,4444,7883,-134.2455366,-152.75,-124.5,153.2,0,8139098023,68.3,8100362730,68.3,8100362210,2,0,8100008870,8100008870,12167,153.2,-143.2935297,69.46731229,POINT (2268991.3275390253 -287584.5652940823),,,,-13.42455366,0.100013768,,,Not glaciated,17,Clr,,Continuous,l,r,3,11,0,3,done
3207,4,,73873,9217,0.76102378,1345.954132,575.6886688,139.9309998,1485.885132,142.2658913,141,144.25,6643.723606,1844,7773,-134.1023059,-167.75,-120.75,222.2,0,8139098080,51.2,8100087910,51.2,8100087660,2,0,8100008870,8100008870,12165,222.2,-143.5308857,69.49414205,POINT (2259166.2279336243 -285626.3578779544),,,,-13.41023059,0.124768183,,TRUE,MIS6,17,Clr,,Continuous,l,r,3,19,0,4,done
1399,21,,71913,6900,0.93808171,136.7544861,337.3305004,273.9707947,410.7252808,188.4705963,184,192,7173.517969,6754,7521,-112.497076,-116,-109,218.8,0,8138070860,437.2,8100093970,437.2,8100094540,3,0,8100008380,8100008380,11727,218.8,-157.0748229,69.26454361,POINT (1713446.5642633424 -308859.78006140655),,,,-11.2497076,0.095949272,,,Not glaciated,5,Cmf,,Continuous,m,f,4,2,1,0,done
33851,89,,84616,8261,0.870934945,360.7077866,280.3412383,124.0194473,484.7272339,237.6521965,222.75,256.75,7768.227854,7279,8096,-128.8881642,-140.5,-120.5,284.7,0,3518525803,682.8,3100180590,682.8,3100180920,3,0,3100010910,3100010910,72747,284.7,157.8930065,66.92235431,POINT (-48640.17280316516 405578.69750212296),,,,-12.88881642,0.09762929,,,Not glaciated,17,Clr,,Continuous,l,r,5,5,1,1,done
3052,72,,75551,6576,0.86647216,542.1641541,713.2785303,432.0057068,974.1698608,160.5723278,156.5,164.75,7467.259001,6658,8027,-99.82190401,-112.75,-87.5,246.7,0,8125082202,1723.3,8100120130,1723.3,8100120860,5,0,8100005510,8100005510,6209,246.7,-145.0903306,67.66220922,POINT (2214874.607025146 -501443.40256553795),,,,-9.982190401,0.087040542,,,Not glaciated,5,Cmf,,Continuous,m,f,3,8,1,2,
29862,13,,60187,5020,0.782842711,749.2963409,223.7352946,64.79399109,814.090332,227.0411987,208.75,284,6505.758546,3796,7340,-160.6252507,-190.75,-151.75,175,0,3511082502,157.6,3100091730,157.6,3100090460,3,0,3100009510,3100009510,65335,175,134.1237204,70.20496016,POINT (-151885.0762874144 1458536.6447548727),,,,-16.06252507,0.083406716,,,Not glaciated,17,Clr,,Continuous,l,r,5,11,1,3,
4190,87,,43772,6277,0.328145141,1213.840332,1079.980218,677.5894775,1891.42981,297.6273458,280,328,7307.207766,4682,8293,-35.6257703,-71,-17,182.6,0,8129820302,2862,8100274750,2862,8100274660,4,0,8100005510,8100005510,9116,182.6,-135.9432015,60.93258321,POINT (2800404.8058786187 -1196744.6980597596),,,,-3.56257703,0.143402175,TRUE,TRUE,LGM,18,Dlr,,Discontinuous,l,r,7,19,1,4,
